Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Location
150140083;01/14/2015;03:42 PM;1.0;BURGLARY/BREAKING AND ENTERING;;;2019 N FARWELL AV #111
150130072;01/13/2015;02:02 PM;1.0;ROBBERY;;;1813 E LOCUST ST
150130127;01/13/2015;09:41 PM;1.0;THEFT FROM MOTOR VEHICLE;;;1363 N EDISON ST
150130128;01/13/2015;09:46 PM;1.0;MOTOR VEHICLE THEFT;;;2150 N PROSPECT AV
150120066;01/12/2015;12:25 PM;1.0;BURGLARY/BREAKING AND ENTERING;;;2851 N CRAMER ST
150120098;01/12/2015;02:27 PM;1.0;ALL OTHER LARCENY;;;2929 N MURRAY AV
150120126;01/12/2015;07:47 PM;1.0;MOTOR VEHICLE THEFT;;;2921 N OAKLAND AV
150120151;01/12/2015;09:29 PM;5.0;SIMPLE ASSAULT;;;601 E CHAMBERS ST
150120161;01/12/2015;11:20 PM;1.0;ROBBERY;;;3301 N OAKLAND AV
150110067;01/11/2015;05:02 PM;1.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2718 N OAKLAND AV
150110073;01/11/2015;05:48 PM;1.0;MOTOR VEHICLE THEFT;;;908 E HAMILTON ST
150100036;01/10/2015;10:34 AM;5.0;THEFT FROM BUILDING;;;1350 E LOCUST ST #1110
150100070;01/10/2015;06:04 PM;5.0;ROBBERY;;;2445 N BOOTH ST
150090021;01/09/2015;07:03 AM;5.0;MOTOR VEHICLE THEFT;;;2740 N FRATNEY ST
150090028;01/09/2015;09:25 AM;1.0;MOTOR VEHICLE THEFT;;;1711 N PULASKI ST
150090076;01/09/2015;05:05 PM;1.0;BURGLARY/BREAKING AND ENTERING;;;1945 N OAKLAND AV #9
150090093;01/09/2015;07:54 PM;5.0;ROBBERY;;;1300 E LOCUST ST
150090095;01/09/2015;08:10 PM;1.0;THEFT FROM MOTOR VEHICLE;;;1573 N FARWELL AV
150090104;01/09/2015;09:22 PM;5.0;SIMPLE ASSAULT;;;2610 N HOLTON ST
150090110;01/09/2015;09:53 PM;1.0;ROBBERY;;;1806 N WARREN AV
150080038;01/08/2015;01:55 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2717 N PIERCE ST
150080064;01/08/2015;07:10 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;2456 N FRATNEY ST
150080078;01/08/2015;08:26 PM;1.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;1920 N HUMBOLDT AV
150090002;01/08/2015;11:42 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;2520 N HOLTON ST
150070016;01/07/2015;08:21 AM;1.0;BURGLARY/BREAKING AND ENTERING;;;1110 E OGDEN AV
150070054;01/07/2015;01:17 PM;1.0;INTIMIDATION;;;3103 N NEWHALL ST
150070055;01/07/2015;01:27 PM;1.0;THEFT FROM MOTOR VEHICLE;;;1801 E WINDSOR PL
150070064;01/07/2015;02:20 PM;1.0;MOTOR VEHICLE THEFT;;;1228 N MILWAUKEE ST
150070073;01/07/2015;12:48 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;2809 N WEIL ST
150060118;01/06/2015;08:41 PM;1.0;THEFT FROM MOTOR VEHICLE;;;1225 N EDISON ST
150050018;01/05/2015;03:07 AM;1.0;INTIMIDATION;;;2301 N LAKE DR
150050046;01/05/2015;12:26 PM;1.0;ALL OTHER LARCENY;;;1815 E KENILWORTH PL
150040013;01/04/2015;01:44 AM;1.0;THEFT FROM BUILDING;;;1832 E NORTH AV
150040015;01/04/2015;02:28 AM;1.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;1235 N EDISON ST
150040080;01/04/2015;05:59 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2862 N BREMEN ST
150040096;01/04/2015;08:11 PM;1.0;THEFT FROM BUILDING;;;2950 N OAKLAND AV
150030037;01/03/2015;08:32 AM;5.0;MOTOR VEHICLE THEFT;;;2869 N WEIL ST
150030049;01/03/2015;11:00 AM;1.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1701 N HUMBOLDT AV
150030102;01/03/2015;07:22 PM;1.0;SIMPLE ASSAULT;;;724 E PEARSON ST
150020013;01/02/2015;02:33 AM;5.0;ROBBERY;;;2369 N WEIL ST
150020017;01/02/2015;03:55 AM;1.0;MOTOR VEHICLE THEFT;;;1115 E LYON ST
150020031;01/02/2015;07:52 AM;1.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1608 E WINDSOR PL
150020039;01/02/2015;08:21 AM;1.0;THEFT FROM MOTOR VEHICLE;;;1425 N JEFFERSON ST
150020066;01/02/2015;12:01 PM;1.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2332 N OAKLAND AV
150020114;01/02/2015;04:54 PM;1.0;THEFT FROM BUILDING;;;1028 E JUNEAU AV #425
150020149;01/02/2015;05:11 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1012 E WRIGHT ST #3
150020153;01/02/2015;09:33 PM;1.0;THEFT FROM BUILDING;;;1227 N WATER ST
150010016;01/01/2015;01:26 AM;1.0;AGGRAVATED ASSAULT;;;2028 E NORTH AV
150010025;01/01/2015;02:32 AM;1.0;BURGLARY/BREAKING AND ENTERING;;;3062 N NEWHALL ST
150010061;01/01/2015;08:31 AM;1.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2946 N MARYLAND AV
150010067;01/01/2015;07:19 AM;1.0;THEFT FROM BUILDING;;;152 E JUNEAU AV
150010080;01/01/2015;11:00 AM;1.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2462 N FREDERICK AV
150010088;01/01/2015;10:56 AM;1.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1701 E BRADFORD AV
150010111;01/01/2015;02:37 PM;1.0;THEFT FROM BUILDING;;;1230 N VAN BUREN ST
150010117;01/01/2015;02:54 PM;1.0;ROBBERY;;;1512 E ROYALL PL
150010126;01/01/2015;05:10 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2805 N BOOTH ST
150010127;01/01/2015;05:34 PM;1.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;3070 N OAKLAND AV
150010133;01/01/2015;05:07 PM;1.0;SIMPLE ASSAULT;;;1824-A N MARSHALL ST
150310012;01/31/2015;02:31 AM;1.0;SIMPLE ASSAULT;;;1122 N EDISON ST
150310021;01/31/2015;04:44 AM;1.0;BURGLARY/BREAKING AND ENTERING;;;509 W WISCONSIN AV
150310026;01/31/2015;06:29 AM;3.0;INTIMIDATION;;;3019 W ST PAUL AV
150310068;01/31/2015;01:59 PM;1.0;THEFT FROM MOTOR VEHICLE;;;1198 E MICHIGAN AVE
150310075;01/31/2015;03:53 PM;1.0;THEFT FROM BUILDING;;;795 N JEFFERSON ST
150310101;01/31/2015;06:47 PM;3.0;THEFT FROM MOTOR VEHICLE;;;2111 W WISCONSIN AV
150310118;01/31/2015;08:02 PM;1.0;ROBBERY;;;1036 W JUNEAU AV
150300026;01/30/2015;04:08 AM;3.0;AGGRAVATED ASSAULT;;;2050 W VLIET ST
150300074;01/30/2015;10:53 AM;3.0;AGGRAVATED ASSAULT;;;2300 W HIGHLAND AV
150300132;01/30/2015;08:53 PM;1.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;920 N WATER ST
150300133;01/30/2015;09:52 PM;1.0;THEFT FROM BUILDING;;;1103 N OLD WORLD THIRD ST
150300137;01/30/2015;10:48 PM;3.0;AGGRAVATED ASSAULT;;;1525 N 24TH ST #225
150290018;01/29/2015;12:29 AM;3.0;AGGRAVATED ASSAULT;;;1124 N 35TH ST
150290035;01/29/2015;07:52 AM;3.0;THEFT FROM MOTOR VEHICLE;;;3027 W CLYBOURN ST
150290105;01/29/2015;04:24 PM;3.0;AGGRAVATED ASSAULT;;;839 N 27TH ST
150290141;01/29/2015;07:56 PM;3.0;INTIMIDATION;;;801 N 27TH ST
150280011;01/28/2015;01:27 AM;3.0;THEFT FROM BUILDING;;;3035 W WISCONSIN AV
150280029;01/28/2015;08:48 AM;3.0;THEFT FROM MOTOR VEHICLE;;;2700 W WISCONSIN AV
150280036;01/28/2015;08:49 AM;3.0;AGGRAVATED ASSAULT;;;402 N 28TH ST
150280070;01/28/2015;02:11 PM;1.0;INTIMIDATION;;;1015 N 10TH ST
150270019;01/27/2015;03:40 AM;3.0;ALL OTHER LARCENY;;;1202 W HIGHLAND AV
150270075;01/27/2015;01:23 PM;1.0;THEFT FROM MOTOR VEHICLE;;;750 N LINCOLN MEMORIAL DR
150270076;01/27/2015;01:24 PM;1.0;MOTOR VEHICLE THEFT;;;500 N 5TH ST
150270084;01/27/2015;01:55 PM;3.0;MOTOR VEHICLE THEFT;;;2900 W KILBOURN AV
150270086;01/27/2015;12:13 PM;3.0;ROBBERY;;;960 N 12TH ST
150270106;01/27/2015;03:45 PM;3.0;THEFT FROM BUILDING;;;3118 W WELLS ST
150270152;01/27/2015;09:38 PM;3.0;AGGRAVATED ASSAULT;;;2912 W WELLS ST #507
150270161;01/27/2015;10:41 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2509 W MC KINLEY AV
150260010;01/26/2015;02:21 AM;3.0;SIMPLE ASSAULT;;;2725 W KILBOURN AV #302
150260025;01/26/2015;07:19 AM;3.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;2932 W MC KINLEY BL
150260026;01/26/2015;08:11 AM;1.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;603 N 4TH ST
150260035;01/26/2015;07:37 AM;3.0;AGGRAVATED ASSAULT;;;1949 W KNEELAND ST
150260037;01/26/2015;09:57 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;540 N 31ST ST
150260052;01/26/2015;09:45 AM;1.0;THEFT FROM BUILDING;;;310 W WISCONSIN AV
150260067;01/26/2015;10:31 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;3306 W MC KINLEY BL
150260069;01/26/2015;01:18 PM;3.0;MOTOR VEHICLE THEFT;;;3123 W CLYBOURN ST
150260121;01/26/2015;07:01 PM;3.0;ROBBERY;;;1128 N 20TH ST
150260140;01/26/2015;09:40 PM;1.0;POCKET PICKING;;;1135 N WATER ST
150190032;01/25/2015;09:34 AM;1.0;THEFT FROM BUILDING;;;735 N WATER ST
150250017;01/25/2015;01:19 AM;3.0;ROBBERY;;;2725 W VLIET ST
150250019;01/25/2015;02:51 AM;1.0;THEFT FROM MOTOR VEHICLE;;;1000 N OLD WORLD THIRD ST
150250027;01/25/2015;03:46 AM;3.0;AGGRAVATED ASSAULT;;;811 N 14TH ST #510
150250041;01/25/2015;09:59 AM;1.0;THEFT FROM BUILDING;;;346 N BROADWAY
150250074;01/25/2015;01:07 PM;3.0;SIMPLE ASSAULT;;;2900 W HIGHLAND BL #205
150250091;01/25/2015;04:57 PM;3.0;ROBBERY;;;625 N 25TH ST
150250132;01/25/2015;10:23 PM;1.0;THEFT FROM MOTOR VEHICLE;;;901 W WINNEBAGO ST
150250135;01/25/2015;10:53 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1322 N 29TH ST
150250143;01/25/2015;10:29 PM;1.0;THEFT FROM MOTOR VEHICLE;;;901 W WINNEBAGO ST #129
150240020;01/24/2015;02:15 AM;1.0;THEFT FROM MOTOR VEHICLE;;;1008 N EDISON ST
150240082;01/24/2015;11:52 AM;1.0;ROBBERY;;;827 W WISCONSIN AV
150240102;01/24/2015;02:43 PM;1.0;THEFT FROM BUILDING;;;310 W WISCONSIN AV
150240109;01/24/2015;03:23 PM;1.0;THEFT FROM BUILDING;;;789 N JEFFERSON ST
150240147;01/24/2015;07:59 PM;3.0;MOTOR VEHICLE THEFT;;;1719 W KILBOURN AV
150230047;01/23/2015;11:43 AM;3.0;THEFT FROM MOTOR VEHICLE;;;2414 W VLIET ST
150230050;01/23/2015;11:15 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2020 W STATE ST
150230087;01/23/2015;04:17 PM;3.0;ROBBERY;;;2112 W HIGHLAND AV
150230098;01/23/2015;08:30 PM;3.0;ROBBERY;BURGLARY/BREAKING AND ENTERING;;3133 W CLYBOURN ST #3
150230136;01/23/2015;09:27 PM;3.0;ROBBERY;;;2635 W KILBOURN AV
150240018;01/23/2015;08:17 PM;3.0;THEFT FROM COIN-OPPERATED MACHINES;;;950 N 20TH ST
150240033;01/23/2015;08:17 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;950 N 20TH ST
150220006;01/22/2015;12:20 AM;3.0;SIMPLE ASSAULT;;;1229-B W MC KINLEY AV
150220038;01/22/2015;10:00 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;3227 W WELLS ST
150220040;01/22/2015;11:30 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1525 N 24TH ST
150220048;01/22/2015;12:02 PM;3.0;SIMPLE ASSAULT;;;743 N 25TH ST #10
150220055;01/22/2015;01:21 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1300 N 12TH ST
150220068;01/22/2015;03:41 PM;1.0;THEFT FROM BUILDING;;;700 W STATE ST
150220082;01/22/2015;06:09 PM;3.0;THEFT FROM MOTOR VEHICLE;;;1301 N 12TH ST
150210070;01/21/2015;11:52 AM;1.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;161 W WISCONSIN AV
150210116;01/21/2015;03:53 PM;1.0;SIMPLE ASSAULT;;;1015 N 10TH ST
150210158;01/21/2015;09:19 PM;3.0;AGGRAVATED ASSAULT;;;602 N 29TH ST
150200015;01/20/2015;05:55 AM;1.0;AGGRAVATED ASSAULT;;;176 W WISCONSIN AV
150200018;01/20/2015;08:28 AM;3.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;1451 N 14TH ST
150200023;01/20/2015;08:54 AM;1.0;SHOPLIFTING;;;331 W WISCONSIN AV
150200032;01/20/2015;09:42 AM;3.0;MOTOR VEHICLE THEFT;;;1450 N 34TH ST
150200056;01/20/2015;11:23 AM;3.0;ROBBERY;;;2537 W WISCONSIN AV
150200076;01/20/2015;12:06 PM;3.0;MOTOR VEHICLE THEFT;;;3300 W WISCONSIN AV
150200117;01/20/2015;04:44 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;3110 W WELLS ST
150190033;01/19/2015;08:07 AM;1.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;270 E HIGHLAND AV
150190062;01/19/2015;12:15 PM;1.0;THEFT FROM BUILDING;;;1135 N WATER ST
150190069;01/19/2015;01:16 PM;1.0;ROBBERY;;;1015 N 10TH ST
150190070;01/19/2015;12:52 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;224-B N 35TH ST
150190119;01/19/2015;05:00 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;434 N 32ND ST
150190123;01/19/2015;05:58 PM;1.0;THEFT FROM MOTOR VEHICLE;;;1000 N WATER ST
150190128;01/19/2015;04:49 PM;3.0;AGGRAVATED ASSAULT;;;618 N 30TH ST #201
150190136;01/19/2015;05:51 PM;3.0;SIMPLE ASSAULT;;;520 N 20TH ST
150190166;01/19/2015;09:43 PM;3.0;MOTOR VEHICLE THEFT;;;1201 W HIGHLAND AV
150190169;01/19/2015;09:50 PM;3.0;AGGRAVATED ASSAULT;;;2104 W CHERRY ST
150190169;01/19/2015;09:50 PM;3.0;SIMPLE ASSAULT;;;2104 W CHERRY ST
150180005;01/18/2015;12:03 AM;3.0;SIMPLE ASSAULT;;;1145 N CALLAHAN PL #308
150180049;01/18/2015;08:43 AM;3.0;INTIMIDATION;;;2455 W WISCONSIN AV
150180103;01/18/2015;05:43 PM;3.0;SIMPLE ASSAULT;;;2725 W WISCONSIN AV
150180109;01/18/2015;07:25 PM;1.0;THEFT FROM BUILDING;;;1123 N WATER ST
150170009;01/17/2015;12:35 AM;3.0;ROBBERY;;;1120 N 25TH ST
150170018;01/17/2015;02:50 AM;1.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1122 N EDISON ST
150170022;01/17/2015;02:37 AM;3.0;ROBBERY;BURGLARY/BREAKING AND ENTERING;;3417 W MT VERNON AV
150170056;01/17/2015;12:19 PM;1.0;ALL OTHER LARCENY;;;700 N 9TH ST
150170075;01/17/2015;04:26 PM;1.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;734 N BROADWAY
150170080;01/17/2015;04:40 PM;3.0;THEFT FROM MOTOR VEHICLE;;;2031 W WISCONSIN AV
150170083;01/17/2015;04:56 PM;1.0;THEFT FROM BUILDING;;;814 W WISCONSIN AV
150170090;01/17/2015;05:12 PM;1.0;THEFT FROM MOTOR VEHICLE;;;615 N 4TH ST
150170101;01/17/2015;07:02 PM;3.0;ROBBERY;;;1220 N 35TH ST
150170115;01/17/2015;09:15 PM;1.0;THEFT FROM MOTOR VEHICLE;;;723 N 6TH ST
150170118;01/17/2015;08:59 PM;3.0;INTIMIDATION;;;1565 N 20TH ST
150170128;01/17/2015;11:04 PM;1.0;THEFT FROM MOTOR VEHICLE;;;400 W KILBOURN AV
150160041;01/16/2015;10:16 AM;3.0;THEFT FROM MOTOR VEHICLE;;;1500 W KILBOURN AV
150160043;01/16/2015;09:37 AM;3.0;SIMPLE ASSAULT;;;2408 W HIGHLAND AV
150160060;01/16/2015;12:24 PM;1.0;BURGLARY/BREAKING AND ENTERING;;;916 E STATE ST
150160084;01/16/2015;03:06 PM;1.0;INTIMIDATION;;;949 N 9TH ST
150160094;01/16/2015;04:30 PM;1.0;THEFT FROM MOTOR VEHICLE;;;724 N 2ND ST
150160115;01/16/2015;03:24 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;3323 W MT VERNON AV
150150020;01/15/2015;06:32 AM;3.0;MOTOR VEHICLE THEFT;;;1436 N 30TH ST
150150069;01/15/2015;09:33 AM;3.0;THEFT FROM COIN-OPPERATED MACHINES;;;3401 W KILBOURN AV
150150082;01/15/2015;04:14 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1526 N 24TH ST
150150108;01/15/2015;03:09 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;3131 W WELLS ST #4
150150114;01/15/2015;03:09 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;3131 W WELLS ST
150150122;01/15/2015;08:13 PM;3.0;MOTOR VEHICLE THEFT;;;819 N 21ST ST
150140040;01/14/2015;09:51 AM;3.0;AGGRAVATED ASSAULT;;;1145 N CALLAHAN PL #310
150140044;01/14/2015;10:08 AM;3.0;MOTOR VEHICLE THEFT;;;1254 N 35TH ST
150140057;01/14/2015;12:04 PM;3.0;POCKET PICKING;;;2221 W WISCONSIN AV
150140060;01/14/2015;12:54 PM;3.0;MOTOR VEHICLE THEFT;;;3115 W MC KINLEY BL
150140082;01/14/2015;02:23 PM;3.0;SIMPLE ASSAULT;;;1110 N 17TH ST #214
150140118;01/14/2015;02:53 PM;3.0;THEFT FROM MOTOR VEHICLE;;;2803 W KILBOURN AV
150140123;01/14/2015;07:50 PM;1.0;THEFT FROM MOTOR VEHICLE;;;518 N WATER ST
150130024;01/13/2015;07:56 AM;3.0;SIMPLE ASSAULT;;;843 N 24TH ST #103
150130036;01/13/2015;10:07 AM;3.0;MOTOR VEHICLE THEFT;;;1025 N 24TH ST
150130038;01/13/2015;09:11 AM;1.0;MOTOR VEHICLE THEFT;;;1040 N CASS ST
150130040;01/13/2015;08:25 AM;3.0;THEFT FROM MOTOR VEHICLE;;;3220 W VLIET ST
150130054;01/13/2015;12:31 PM;3.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;204 N 33RD ST
150130055;01/13/2015;10:51 AM;3.0;THEFT FROM BUILDING;;;631 N 19TH ST
150130056;01/13/2015;12:37 PM;3.0;THEFT FROM MOTOR VEHICLE;;;2400 W KILBOURN AV
150130066;01/13/2015;01:05 PM;1.0;THEFT FROM MOTOR VEHICLE;;;1151 N 7TH ST
150130095;01/13/2015;05:16 PM;3.0;THEFT FROM BUILDING;;;2401 W WISCONSIN AV
150130115;01/13/2015;04:22 PM;3.0;THEFT FROM BUILDING;;;2810 W KILBOURN AV #9
150130120;01/13/2015;08:40 PM;1.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;929 N WATER ST
150130130;01/13/2015;10:06 PM;1.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;555 W MICHIGAN ST
150120035;01/12/2015;09:44 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1407 N 22ND ST
150120037;01/12/2015;10:01 AM;3.0;THEFT FROM MOTOR VEHICLE;;;2850 W HIGHLAND BL
150120039;01/12/2015;10:11 AM;3.0;THEFT FROM BUILDING;;;1820 W WELLS ST
150120084;01/12/2015;10:21 AM;3.0;THEFT FROM MOTOR VEHICLE;;;3030 W MICHIGAN ST #106
150120090;01/12/2015;02:37 PM;3.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;3006 W HIGHLAND BL
150120114;01/12/2015;05:26 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;808 N 24TH ST #203
150120152;01/12/2015;10:09 PM;1.0;THEFT FROM BUILDING;;;101 W WISCONSIN AV
150110013;01/11/2015;04:25 AM;1.0;ALL OTHER LARCENY;;;217 E MICHIGAN ST
150110080;01/11/2015;04:57 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2522 W WELLS ST #108
150110081;01/11/2015;06:17 PM;1.0;THEFT FROM MOTOR VEHICLE;;;1750 N LINCOLN MEMORIAL DR
150110083;01/11/2015;05:23 PM;3.0;AGGRAVATED ASSAULT;;;3024 W MT VERNON AV
150110096;01/11/2015;08:31 PM;3.0;THEFT FROM BUILDING;;;845 N 22ND ST
150110112;01/11/2015;10:09 PM;1.0;THEFT FROM MOTOR VEHICLE;;;231 W WISCONSIN AV
150110114;01/11/2015;10:05 PM;3.0;AGGRAVATED ASSAULT;;;3306 W MC KINLEY BL
150100008;01/10/2015;12:40 AM;3.0;SIMPLE ASSAULT;;;1109 N 18TH ST #908
150100009;01/10/2015;12:59 AM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2460 W KILBOURN AV #2
150100011;01/10/2015;02:38 AM;1.0;THEFT FROM BUILDING;;;1007 N OLD WORLD THIRD ST
150100017;01/10/2015;03:07 AM;1.0;POCKET PICKING;;;1009 N OLD WORLD THIRD ST
150100032;01/10/2015;10:56 AM;1.0;THEFT FROM MOTOR VEHICLE;;;1030 N 6TH ST
150100062;01/10/2015;05:18 PM;3.0;AGGRAVATED ASSAULT;;;2422 W HIGHLAND AV
150100062;01/10/2015;05:18 PM;3.0;ROBBERY;;;2422 W HIGHLAND AV
150100066;01/10/2015;04:51 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1925 W CHERRY ST
150090056;01/09/2015;01:23 PM;3.0;ROBBERY;;;2724 W KILBOURN AV
150090062;01/09/2015;03:20 PM;1.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;823 N 2ND ST
150090071;01/09/2015;05:15 PM;1.0;THEFT FROM BUILDING;;;809 N BROADWAY
150090087;01/09/2015;07:10 PM;3.0;ROBBERY;;;765 N 28TH ST
150090116;01/09/2015;10:52 PM;3.0;SIMPLE ASSAULT;;;2106 W CHERRY ST
143520033;01/08/2015;10:38 AM;3.0;THEFT FROM BUILDING;;;2809 W HIGHLAND BL #104
150080012;01/08/2015;04:37 AM;3.0;SIMPLE ASSAULT;;;2314 W WELLS ST
150080015;01/08/2015;09:10 AM;1.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1037 N ASTOR ST
150080049;01/08/2015;04:20 PM;3.0;SHOPLIFTING;;;1600 W WISCONSIN AV
150080059;01/08/2015;06:48 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1134 N 20TH ST
150080069;01/08/2015;08:02 PM;3.0;THEFT FROM BUILDING;;;2100 W WELLS ST
150080089;01/08/2015;09:58 PM;1.0;ROBBERY;;;807 E JUNEAU AV
150080090;01/08/2015;10:35 PM;1.0;THEFT FROM MOTOR VEHICLE;;;158 N BROADWAY
150070025;01/07/2015;09:07 AM;3.0;ALL OTHER LARCENY;;;2520 W WISCONSIN AV
150070042;01/07/2015;11:11 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;2840 W VLIET ST
150070059;01/07/2015;02:20 PM;1.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;1030 N MARSHALL ST
150070066;01/07/2015;02:32 PM;1.0;THEFT FROM BUILDING;;;124 W WISCONSIN AV
150070068;01/07/2015;02:46 PM;1.0;THEFT FROM BUILDING;;;700 W STATE ST
150060007;01/06/2015;02:34 AM;1.0;SIMPLE ASSAULT;;;125 E WELLS ST #207
150060008;01/06/2015;01:51 AM;3.0;AGGRAVATED ASSAULT;;;1818 W JUNEAU AV #408
150060025;01/06/2015;09:11 AM;3.0;AGGRAVATED ASSAULT;;;326 N 30TH ST
150060038;01/06/2015;09:11 AM;3.0;THEFT FROM BUILDING;;;326 N 30TH ST
150060039;01/06/2015;10:47 AM;1.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;802 N 9TH ST
150060042;01/06/2015;11:49 AM;1.0;THEFT FROM BUILDING;;;400 N WATER ST
150060070;01/06/2015;04:36 PM;3.0;MOTOR VEHICLE THEFT;;;2040 W WISCONSIN AV
150060107;01/06/2015;07:59 PM;1.0;THEFT FROM MOTOR VEHICLE;;;812 N JACKSON ST
150060136;01/06/2015;11:20 PM;1.0;THEFT FROM MOTOR VEHICLE;;;1034 N EDISON ST
150050014;01/05/2015;02:40 AM;3.0;AGGRAVATED ASSAULT;;;531-A N 34TH ST
150050036;01/05/2015;11:07 AM;1.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;224 E CHICAGO ST
150050045;01/05/2015;12:23 PM;3.0;THEFT FROM MOTOR VEHICLE;;;1913 W CHERRY ST
150050047;01/05/2015;12:26 PM;1.0;THEFT FROM BUILDING;;;777 E WISCONSIN AV
150050065;01/05/2015;02:43 PM;1.0;THEFT FROM BUILDING;;;1111 N WATER ST
150050066;01/05/2015;02:44 PM;1.0;INTIMIDATION;;;949 N 9TH ST
150040062;01/04/2015;03:09 PM;3.0;THEFT FROM MOTOR VEHICLE;;;1913 W CHERRY ST
150040084;01/04/2015;06:25 PM;3.0;ROBBERY;;;2455 W WISCONSIN AV
150040099;01/04/2015;08:14 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;836 N 20TH ST
150040107;01/04/2015;10:24 PM;3.0;THEFT FROM BUILDING;;;2000 W WISCONSIN AV
150030023;01/03/2015;03:22 AM;3.0;AGGRAVATED ASSAULT;;;3208 W MC KINLEY BL #UPPR
150030062;01/03/2015;01:42 PM;1.0;SHOPLIFTING;;;114 W WISCONSIN AV
150030065;01/03/2015;01:58 PM;1.0;THEFT FROM BUILDING;;;789 N JEFFERSON ST
150030083;01/03/2015;05:02 PM;1.0;THEFT FROM BUILDING;;;207 E BUFFALO ST
150030086;01/03/2015;05:26 PM;3.0;MOTOR VEHICLE THEFT;;;1226 N 25TH ST
